```csv
classe,property_name
Identification,_id
Identification,numero_de_declaration
Identification,demandeur
Identification,numero_de_siret
Identification,numero_de_siren
Identification,code_postal
Identification,department_code
Identification,pays
Statut,status
Statut,date_debut_activite
Statut,date_fin_activite
Statut,date_depot_declaration
Statut,date_validite_declaration
Statut,type_declaration
Statut,categorie
Localisation,geolocalisation
Localisation,nom_du_lieu_de_spectacles
Localisation,code_postal_du_lieu_de_spectacles
Localisation,théâtre_de_la_1ère_représentation
Localisation,théâtre_de_la_représentation
Données administratives,raison_sociale
Données administratives,code_d'activité_principale
Données administratives,code_ape-naf
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administratives,exploitant_de_lieu
Données administratives,entrepreneur_de_spectacles
Données administratives,licences
Données administratives,organisme_culturel
Données administr
